protein name,total count,total fraction,invasive counts,invasive fraction,non-invasive counts,non-invasive fraction
H0Y7U1,43,0.04565,27,0.04128,16,0.05556
ACOXL,1,0.00106,1,0.00153,0,0.0
D6R9A6,129,0.13694,83,0.12691,46,0.15972
B4DXK7,2,0.00212,1,0.00153,1,0.00347
SOX9,1,0.00106,0,0.0,1,0.00347
C9JF17,25,0.02654,14,0.02141,11,0.03819
E9PPM8,79,0.08386,47,0.07187,32,0.11111
CASC3,2,0.00212,2,0.00306,0,0.0
ATS14,1,0.00106,1,0.00153,0,0.0
GAREL,1,0.00106,1,0.00153,0,0.0
EP300,13,0.0138,7,0.0107,6,0.02083
H7BYH0,1,0.00106,0,0.0,1,0.00347
E9PNV7,1,0.00106,1,0.00153,0,0.0
B4DPY6,12,0.01274,6,0.00917,6,0.02083
F8W9E7,25,0.02654,18,0.02752,7,0.02431
MTM1,1,0.00106,1,0.00153,0,0.0
S39AE,21,0.02229,11,0.01682,10,0.03472
ILDR1,1,0.00106,0,0.0,1,0.00347
C9JUP3,1,0.00106,0,0.0,1,0.00347
D6R9I9,314,0.33333,197,0.30122,117,0.40625
E9PKR4,14,0.01486,9,0.01376,5,0.01736
PX11B,80,0.08493,44,0.06728,36,0.125
MTA2,247,0.26221,156,0.23853,91,0.31597
UT14A,24,0.02548,12,0.01835,12,0.04167
F5GX77,93,0.09873,56,0.08563,37,0.12847
FCRL3,3,0.00318,2,0.00306,1,0.00347
K7ERP4,21,0.02229,10,0.01529,11,0.03819
KDEL1,1,0.00106,1,0.00153,0,0.0
H7C0P7,1,0.00106,1,0.00153,0,0.0
H7C5N7,2,0.00212,1,0.00153,1,0.00347
ARI1,13,0.0138,10,0.01529,3,0.01042
ACOX3,35,0.03715,20,0.03058,15,0.05208
F8VQQ8,116,0.12314,72,0.11009,44,0.15278
F5H733,2,0.00212,1,0.00153,1,0.00347
H7BYI2,1,0.00106,1,0.00153,0,0.0
J3KP02,1,0.00106,1,0.00153,0,0.0
CO6A2,463,0.49151,286,0.43731,177,0.61458
F8WB82,43,0.04565,30,0.04587,13,0.04514
B3KT17,2,0.00212,1,0.00153,1,0.00347
E9PGF9,27,0.02866,17,0.02599,10,0.03472
Q5SZR4,2,0.00212,2,0.00306,0,0.0
E9PG46,25,0.02654,16,0.02446,9,0.03125
ZN225,1,0.00106,1,0.00153,0,0.0
VAPB,80,0.08493,48,0.07339,32,0.11111
B4E0G6,1,0.00106,1,0.00153,0,0.0
C9JY79,2,0.00212,1,0.00153,1,0.00347
B4DX60,1,0.00106,0,0.0,1,0.00347
G8JLC4,2,0.00212,0,0.0,2,0.00694
D6R967,125,0.1327,76,0.11621,49,0.17014
CEP72,1,0.00106,1,0.00153,0,0.0
EPHA1,1,0.00106,0,0.0,1,0.00347
PADI1,1,0.00106,1,0.00153,0,0.0
B1AH86,3,0.00318,1,0.00153,2,0.00694
B4DMM2,30,0.03185,16,0.02446,14,0.04861
G3V2G6,1,0.00106,1,0.00153,0,0.0
E7EMF1,180,0.19108,118,0.18043,62,0.21528
B1ANW7,4,0.00425,2,0.00306,2,0.00694
3MG,1,0.00106,1,0.00153,0,0.0
E9PPZ9,1,0.00106,1,0.00153,0,0.0
H0YHL3,11,0.01168,8,0.01223,3,0.01042
PLPL2,4,0.00425,2,0.00306,2,0.00694
RPGF1,3,0.00318,3,0.00459,0,0.0
MGT4A,1,0.00106,1,0.00153,0,0.0
GFPT1,460,0.48832,290,0.44343,170,0.59028
E9PS68,24,0.02548,19,0.02905,5,0.01736
K7EIU1,1,0.00106,1,0.00153,0,0.0
A8MUF7,453,0.48089,276,0.42202,177,0.61458
F5GWE5,33,0.03503,18,0.02752,15,0.05208
B4DSG0,3,0.00318,3,0.00459,0,0.0
J3QSG0,1,0.00106,0,0.0,1,0.00347
TXNG2,2,0.00212,1,0.00153,1,0.00347
SHOC2,29,0.03079,15,0.02294,14,0.04861
STRP1,15,0.01592,11,0.01682,4,0.01389
A2BF26,105,0.11146,66,0.10092,39,0.13542
A6NGN6,1,0.00106,1,0.00153,0,0.0
ADCK1,3,0.00318,1,0.00153,2,0.00694
I3L3A0,17,0.01805,10,0.01529,7,0.02431
K7ES61,7,0.00743,5,0.00765,2,0.00694
Q5TG40,30,0.03185,21,0.03211,9,0.03125
DP13B,26,0.0276,16,0.02446,10,0.03472
NIF3L,22,0.02335,16,0.02446,6,0.02083
K7ES89,57,0.06051,38,0.0581,19,0.06597
F5H785,8,0.00849,4,0.00612,4,0.01389
ASXL3,2,0.00212,2,0.00306,0,0.0
RORA,1,0.00106,0,0.0,1,0.00347
LEG1,418,0.44374,269,0.41131,149,0.51736
ZN233,1,0.00106,1,0.00153,0,0.0
C9JUJ0,1,0.00106,0,0.0,1,0.00347
B4DR94,53,0.05626,34,0.05199,19,0.06597
B7Z2B4,10,0.01062,6,0.00917,4,0.01389
E9PIG2,377,0.40021,239,0.36544,138,0.47917
E9PIM5,1,0.00106,1,0.00153,0,0.0
ACRC,1,0.00106,0,0.0,1,0.00347
PRP4,167,0.17728,107,0.16361,60,0.20833
B4DSQ1,135,0.14331,85,0.12997,50,0.17361
TM181,1,0.00106,1,0.00153,0,0.0
B4DU04,49,0.05202,28,0.04281,21,0.07292
ATP7A,1,0.00106,1,0.00153,0,0.0
M0QXE0,1,0.00106,0,0.0,1,0.00347
G3V2F3,31,0.03291,20,0.03058,11,0.03819
B7WPD9,3,0.00318,2,0.00306,1,0.00347
D6RAZ0,3,0.00318,2,0.00306,1,0.00347
B5MD07,1,0.00106,1,0.00153,0,0.0
RET4,44,0.04671,27,0.04128,17,0.05903
B4DQV7,86,0.0913,53,0.08104,33,0.11458
RETN,37,0.03928,22,0.03364,15,0.05208
C9J539,39,0.0414,26,0.03976,13,0.04514
C9IZ04,41,0.04352,29,0.04434,12,0.04167
UB2Q1,5,0.00531,2,0.00306,3,0.01042
C9J2U0,1,0.00106,1,0.00153,0,0.0
E9PCD7,1,0.00106,1,0.00153,0,0.0
K7EJD3,129,0.13694,75,0.11468,54,0.1875
AN32C,1,0.00106,1,0.00153,0,0.0
ARSA,9,0.00955,5,0.00765,4,0.01389
C2D2A,1,0.00106,0,0.0,1,0.00347
TRIO,1,0.00106,1,0.00153,0,0.0
NIPBL,40,0.04246,24,0.0367,16,0.05556
H0Y7A0,248,0.26327,161,0.24618,87,0.30208
E5RII3,4,0.00425,3,0.00459,1,0.00347
K7EJP1,479,0.50849,296,0.4526,183,0.63542
H3BP95,7,0.00743,5,0.00765,2,0.00694
C9JB06,26,0.0276,17,0.02599,9,0.03125
K7EKL8,73,0.07749,47,0.07187,26,0.09028
PKHL1,2,0.00212,1,0.00153,1,0.00347
MBOA2,1,0.00106,1,0.00153,0,0.0
E7ESA6,22,0.02335,14,0.02141,8,0.02778
SCNM1,1,0.00106,0,0.0,1,0.00347
D6RBX4,61,0.06476,39,0.05963,22,0.07639
NBPF1,2,0.00212,1,0.00153,1,0.00347
E7EVF4,216,0.2293,134,0.20489,82,0.28472
K7ESE6,13,0.0138,7,0.0107,6,0.02083
FKBP7,1,0.00106,1,0.00153,0,0.0
G3V488,1,0.00106,0,0.0,1,0.00347
H9KV90,3,0.00318,1,0.00153,2,0.00694
CNN1,55,0.05839,35,0.05352,20,0.06944
F6U0I4,1,0.00106,0,0.0,1,0.00347
H0Y8U5,45,0.04777,27,0.04128,18,0.0625
E7ER27,430,0.45648,268,0.40979,162,0.5625
DCTN5,1,0.00106,1,0.00153,0,0.0
G5E9V5,101,0.10722,61,0.09327,40,0.13889
M0R1E0,6,0.00637,4,0.00612,2,0.00694
RGPA2,2,0.00212,1,0.00153,1,0.00347
B3KXS2,15,0.01592,12,0.01835,3,0.01042
H0YBV6,8,0.00849,5,0.00765,3,0.01042
TRIM1,1,0.00106,1,0.00153,0,0.0
B8ZZC8,1,0.00106,0,0.0,1,0.00347
B7ZAS0,88,0.09342,53,0.08104,35,0.12153
F5H669,48,0.05096,27,0.04128,21,0.07292
TFF3,134,0.14225,83,0.12691,51,0.17708
NRG1,2,0.00212,1,0.00153,1,0.00347
E7EVU5,3,0.00318,3,0.00459,0,0.0
MCM3A,3,0.00318,3,0.00459,0,0.0
RM09,22,0.02335,12,0.01835,10,0.03472
H0YAD2,4,0.00425,4,0.00612,0,0.0
E9PN17,357,0.37898,215,0.32875,142,0.49306
H0YBJ8,12,0.01274,7,0.0107,5,0.01736
H7C2E6,1,0.00106,1,0.00153,0,0.0
B7ZKT7,39,0.0414,26,0.03976,13,0.04514
TYPH,23,0.02442,13,0.01988,10,0.03472
C9J5M0,66,0.07006,45,0.06881,21,0.07292
Q6PDA5,7,0.00743,3,0.00459,4,0.01389
B3KQF6,19,0.02017,12,0.01835,7,0.02431
LIMS1,3,0.00318,1,0.00153,2,0.00694
WDR93,2,0.00212,1,0.00153,1,0.00347
M0QXU7,182,0.19321,120,0.18349,62,0.21528
GORAB,4,0.00425,3,0.00459,1,0.00347
VP13A,7,0.00743,2,0.00306,5,0.01736
C9JI97,2,0.00212,2,0.00306,0,0.0
LRC8D,3,0.00318,3,0.00459,0,0.0
C9J8U1,6,0.00637,4,0.00612,2,0.00694
NTPCR,8,0.00849,6,0.00917,2,0.00694
E7ES21,129,0.13694,68,0.10398,61,0.21181
B3KWW1,2,0.00212,2,0.00306,0,0.0
E9PR62,66,0.07006,39,0.05963,27,0.09375
ZNRF2,10,0.01062,7,0.0107,3,0.01042
CO6,74,0.07856,43,0.06575,31,0.10764
C9JXG8,26,0.0276,14,0.02141,12,0.04167
LAGE3,6,0.00637,4,0.00612,2,0.00694
F207A,3,0.00318,3,0.00459,0,0.0
M0R3G9,15,0.01592,12,0.01835,3,0.01042
J3QSW3,3,0.00318,2,0.00306,1,0.00347
H7C3D8,4,0.00425,2,0.00306,2,0.00694
C9J6M0,7,0.00743,4,0.00612,3,0.01042
F8WD04,5,0.00531,3,0.00459,2,0.00694
H7C4C9,2,0.00212,2,0.00306,0,0.0
AIF1,38,0.04034,19,0.02905,19,0.06597
C9K0V9,2,0.00212,1,0.00153,1,0.00347
I3L1D0,1,0.00106,0,0.0,1,0.00347
RANB9,1,0.00106,1,0.00153,0,0.0
H0Y8Q2,3,0.00318,2,0.00306,1,0.00347
ZMAT1,2,0.00212,1,0.00153,1,0.00347
F5GWB9,1,0.00106,1,0.00153,0,0.0
A8MYC1,1,0.00106,0,0.0,1,0.00347
SYTL3,1,0.00106,1,0.00153,0,0.0
E7EW44,162,0.17197,103,0.15749,59,0.20486
F5GX27,1,0.00106,1,0.00153,0,0.0
JPH3,4,0.00425,1,0.00153,3,0.01042
TPBG,1,0.00106,0,0.0,1,0.00347
CCD36,1,0.00106,1,0.00153,0,0.0
ZN335,3,0.00318,3,0.00459,0,0.0
B4DQI4,185,0.19639,119,0.18196,66,0.22917
ZFP30,1,0.00106,0,0.0,1,0.00347
F8VWV2,7,0.00743,5,0.00765,2,0.00694
F6RFD5,212,0.22505,137,0.20948,75,0.26042
B4DJP7,142,0.15074,89,0.13609,53,0.18403
B4DEC1,5,0.00531,3,0.00459,2,0.00694
D0FY33,9,0.00955,6,0.00917,3,0.01042
CG026,6,0.00637,3,0.00459,3,0.01042
B4DNY1,9,0.00955,5,0.00765,4,0.01389
H0Y8I3,91,0.0966,53,0.08104,38,0.13194
F5H4M3,44,0.04671,27,0.04128,17,0.05903
D6RBG4,34,0.03609,23,0.03517,11,0.03819
H3BSM2,20,0.02123,14,0.02141,6,0.02083
F8W6E8,1,0.00106,1,0.00153,0,0.0
UBQL4,43,0.04565,28,0.04281,15,0.05208
H0YFX9,607,0.64437,377,0.57645,230,0.79861
B4DZH0,10,0.01062,8,0.01223,2,0.00694
B5MCF9,68,0.07219,39,0.05963,29,0.10069
TBD2B,11,0.01168,6,0.00917,5,0.01736
F5H6I0,143,0.1518,88,0.13456,55,0.19097
H0YCG0,53,0.05626,30,0.04587,23,0.07986
E9PDP5,6,0.00637,4,0.00612,2,0.00694
F5GWS8,15,0.01592,9,0.01376,6,0.02083
C9J6B6,54,0.05732,38,0.0581,16,0.05556
D6RB58,1,0.00106,1,0.00153,0,0.0
CRY1,1,0.00106,0,0.0,1,0.00347
F5H4N4,1,0.00106,1,0.00153,0,0.0
F2Z2Z2,1,0.00106,0,0.0,1,0.00347
CDKAL,13,0.0138,8,0.01223,5,0.01736
K7EQD0,58,0.06157,36,0.05505,22,0.07639
F16A2,1,0.00106,0,0.0,1,0.00347
E9PID5,1,0.00106,1,0.00153,0,0.0
Q567P6,1,0.00106,0,0.0,1,0.00347
PRS6B,222,0.23567,132,0.20183,90,0.3125
SAHH,359,0.3811,213,0.32569,146,0.50694
F5H648,186,0.19745,109,0.16667,77,0.26736
SMCR8,2,0.00212,1,0.00153,1,0.00347
H9KVA4,1,0.00106,1,0.00153,0,0.0
A8MVI8,2,0.00212,1,0.00153,1,0.00347
B5MCX2,1,0.00106,1,0.00153,0,0.0
RHG21,1,0.00106,0,0.0,1,0.00347
YPEL3,1,0.00106,1,0.00153,0,0.0
H0YBN5,19,0.02017,12,0.01835,7,0.02431
F5GZ84,14,0.01486,8,0.01223,6,0.02083
B7Z6J6,1,0.00106,1,0.00153,0,0.0
GPKOW,13,0.0138,9,0.01376,4,0.01389
DENR,32,0.03397,20,0.03058,12,0.04167
E7EU96,175,0.18577,112,0.17125,63,0.21875
Q5T190,12,0.01274,9,0.01376,3,0.01042
E9PBY7,51,0.05414,33,0.05046,18,0.0625
SPS1,146,0.15499,91,0.13914,55,0.19097
B4DKC7,9,0.00955,6,0.00917,3,0.01042
ZMYM4,1,0.00106,1,0.00153,0,0.0
TCEA3,11,0.01168,6,0.00917,5,0.01736
E5RHI7,1,0.00106,1,0.00153,0,0.0
F8W9T3,7,0.00743,3,0.00459,4,0.01389
B7ZBM3,1,0.00106,1,0.00153,0,0.0
B8ZZA9,1,0.00106,0,0.0,1,0.00347
SDF2,5,0.00531,3,0.00459,2,0.00694
A8MXE0,9,0.00955,5,0.00765,4,0.01389
G5E9J4,1,0.00106,1,0.00153,0,0.0
E7ETG2,24,0.02548,13,0.01988,11,0.03819
RRS1,110,0.11677,65,0.09939,45,0.15625
ZN800,2,0.00212,2,0.00306,0,0.0
C9JEG4,2,0.00212,2,0.00306,0,0.0
Q7Z6V2,9,0.00955,7,0.0107,2,0.00694
MUSK,2,0.00212,0,0.0,2,0.00694
PXDN,53,0.05626,41,0.06269,12,0.04167
B4DP62,177,0.1879,117,0.1789,60,0.20833
ENASE,3,0.00318,3,0.00459,0,0.0
D6RC57,1,0.00106,1,0.00153,0,0.0
F16B2,5,0.00531,4,0.00612,1,0.00347
E9PG40,16,0.01699,13,0.01988,3,0.01042
F5H125,2,0.00212,1,0.00153,1,0.00347
H0Y6S7,4,0.00425,2,0.00306,2,0.00694
H0Y9Q1,201,0.21338,128,0.19572,73,0.25347
C9JIR0,1,0.00106,1,0.00153,0,0.0
MENT,1,0.00106,1,0.00153,0,0.0
H0YKV0,56,0.05945,36,0.05505,20,0.06944
SSX10,1,0.00106,1,0.00153,0,0.0
F5H860,1,0.00106,1,0.00153,0,0.0
SPB10,9,0.00955,7,0.0107,2,0.00694
PCDGE,1,0.00106,0,0.0,1,0.00347
GBP7,11,0.01168,7,0.0107,4,0.01389
B7WPN9,1,0.00106,1,0.00153,0,0.0
F8W950,1,0.00106,0,0.0,1,0.00347
RN186,1,0.00106,1,0.00153,0,0.0
HIC1,1,0.00106,1,0.00153,0,0.0
BBS12,20,0.02123,15,0.02294,5,0.01736
C9JIX7,1,0.00106,1,0.00153,0,0.0
GSTA1,14,0.01486,5,0.00765,9,0.03125
EFCC1,2,0.00212,2,0.00306,0,0.0
XYLK,1,0.00106,1,0.00153,0,0.0
PDK3,108,0.11465,66,0.10092,42,0.14583
K4DIE0,1,0.00106,1,0.00153,0,0.0
G3V4F2,106,0.11253,61,0.09327,45,0.15625
WNT11,1,0.00106,1,0.00153,0,0.0
LCP2,4,0.00425,1,0.00153,3,0.01042
E5KQS6,1,0.00106,1,0.00153,0,0.0
B4DMX0,26,0.0276,15,0.02294,11,0.03819
FAAA,7,0.00743,7,0.0107,0,0.0
B1AKM6,3,0.00318,3,0.00459,0,0.0
K7ENJ5,2,0.00212,0,0.0,2,0.00694
ATAD1,5,0.00531,2,0.00306,3,0.01042
H3BTT0,2,0.00212,1,0.00153,1,0.00347
PTHD1,1,0.00106,0,0.0,1,0.00347
ASCC3,57,0.06051,34,0.05199,23,0.07986
H0YNC7,37,0.03928,25,0.03823,12,0.04167
F6VVD0,7,0.00743,5,0.00765,2,0.00694
F8W1F5,21,0.02229,13,0.01988,8,0.02778
PPIF,144,0.15287,92,0.14067,52,0.18056
H7C0B3,1,0.00106,0,0.0,1,0.00347
D6RCK3,55,0.05839,40,0.06116,15,0.05208
F5H2R7,6,0.00637,3,0.00459,3,0.01042
F155A,6,0.00637,3,0.00459,3,0.01042
D6R942,1,0.00106,1,0.00153,0,0.0
IL7,2,0.00212,1,0.00153,1,0.00347
FCN1,2,0.00212,1,0.00153,1,0.00347
HSPB6,4,0.00425,2,0.00306,2,0.00694
QCR7,80,0.08493,52,0.07951,28,0.09722
C9IZS8,6,0.00637,4,0.00612,2,0.00694
Q5JQQ2,1,0.00106,1,0.00153,0,0.0
CC14B,1,0.00106,1,0.00153,0,0.0
C9JRV9,19,0.02017,9,0.01376,10,0.03472
F5H875,8,0.00849,6,0.00917,2,0.00694
E9PRT5,39,0.0414,25,0.03823,14,0.04861
H0Y8S0,204,0.21656,131,0.20031,73,0.25347
C9J7N0,35,0.03715,24,0.0367,11,0.03819
H0YDG5,1,0.00106,0,0.0,1,0.00347
J3KRJ3,1,0.00106,1,0.00153,0,0.0
INT12,1,0.00106,0,0.0,1,0.00347
B4DEU9,3,0.00318,2,0.00306,1,0.00347
F5H685,1,0.00106,0,0.0,1,0.00347
STAB2,2,0.00212,2,0.00306,0,0.0
K7EJ96,2,0.00212,1,0.00153,1,0.00347
KILIN,15,0.01592,6,0.00917,9,0.03125
ENOF1,2,0.00212,2,0.00306,0,0.0
RECQ4,2,0.00212,0,0.0,2,0.00694
NEK9,129,0.13694,74,0.11315,55,0.19097
PEX3,8,0.00849,6,0.00917,2,0.00694
CL16A,6,0.00637,3,0.00459,3,0.01042
H0YEM4,3,0.00318,2,0.00306,1,0.00347
PDLI1,464,0.49257,294,0.44954,170,0.59028
U2AF1,160,0.16985,100,0.15291,60,0.20833
H0YDT9,1,0.00106,0,0.0,1,0.00347
GSTA5,2,0.00212,1,0.00153,1,0.00347
G3V1T3,13,0.0138,6,0.00917,7,0.02431
VNN1,6,0.00637,3,0.00459,3,0.01042
ORC3,39,0.0414,25,0.03823,14,0.04861
C9J4G9,36,0.03822,23,0.03517,13,0.04514
K7EK64,19,0.02017,14,0.02141,5,0.01736
D6RCC8,19,0.02017,12,0.01835,7,0.02431
H0Y353,1,0.00106,0,0.0,1,0.00347
SRMS,1,0.00106,0,0.0,1,0.00347
M0QX72,60,0.06369,36,0.05505,24,0.08333
ADAS,143,0.1518,83,0.12691,60,0.20833
B8ZZK2,126,0.13376,83,0.12691,43,0.14931
B5MCQ6,1,0.00106,1,0.00153,0,0.0
LIPA1,2,0.00212,2,0.00306,0,0.0
F5H1U3,146,0.15499,97,0.14832,49,0.17014
D6RE82,12,0.01274,6,0.00917,6,0.02083
K7EKL3,53,0.05626,31,0.0474,22,0.07639
K7EQT0,1,0.00106,1,0.00153,0,0.0
M10L1,3,0.00318,3,0.00459,0,0.0
GOGA1,8,0.00849,3,0.00459,5,0.01736
EHD4,305,0.32378,186,0.2844,119,0.41319
ZN317,3,0.00318,2,0.00306,1,0.00347
SEPT7,6,0.00637,5,0.00765,1,0.00347
J3QST3,6,0.00637,4,0.00612,2,0.00694
E7EMA3,1,0.00106,1,0.00153,0,0.0
FBN2,51,0.05414,39,0.05963,12,0.04167
E7EVT8,8,0.00849,6,0.00917,2,0.00694
GASP2,2,0.00212,1,0.00153,1,0.00347
H0YIB4,177,0.1879,110,0.1682,67,0.23264
E9PHF0,605,0.64225,378,0.57798,227,0.78819
CTG1B,1,0.00106,1,0.00153,0,0.0
B1AHH4,1,0.00106,0,0.0,1,0.00347
GSH0,28,0.02972,16,0.02446,12,0.04167
HMCS2,288,0.30573,191,0.29205,97,0.33681
DDX42,157,0.16667,99,0.15138,58,0.20139
E5RGN7,2,0.00212,0,0.0,2,0.00694
J3KT95,2,0.00212,1,0.00153,1,0.00347
PUR4,13,0.0138,7,0.0107,6,0.02083
A2A2V4,2,0.00212,2,0.00306,0,0.0
H7C256,1,0.00106,1,0.00153,0,0.0
G3V556,12,0.01274,6,0.00917,6,0.02083
KHDR3,5,0.00531,3,0.00459,2,0.00694
F5H5U2,1,0.00106,0,0.0,1,0.00347
ZN839,1,0.00106,1,0.00153,0,0.0
Q5T3Q7,200,0.21231,128,0.19572,72,0.25
K7EMM0,5,0.00531,2,0.00306,3,0.01042
C9JCD9,57,0.06051,35,0.05352,22,0.07639
E9PL56,2,0.00212,1,0.00153,1,0.00347
F5H5B4,31,0.03291,17,0.02599,14,0.04861
KBP,21,0.02229,15,0.02294,6,0.02083
K7EJ72,1,0.00106,1,0.00153,0,0.0
D6R9X8,2,0.00212,2,0.00306,0,0.0
F8VUF6,223,0.23673,143,0.21865,80,0.27778
B7Z8L1,5,0.00531,3,0.00459,2,0.00694
TMC4,8,0.00849,4,0.00612,4,0.01389
F5H0M4,24,0.02548,12,0.01835,12,0.04167
RUXGL,133,0.14119,83,0.12691,50,0.17361
Q5T6H7,42,0.04459,26,0.03976,16,0.05556
NR3L1,1,0.00106,1,0.00153,0,0.0
F5H457,1,0.00106,1,0.00153,0,0.0
LCAP,112,0.1189,71,0.10856,41,0.14236
NAL14,4,0.00425,3,0.00459,1,0.00347
E7EWH8,4,0.00425,1,0.00153,3,0.01042
DOCK4,7,0.00743,6,0.00917,1,0.00347
J3KNI2,1,0.00106,1,0.00153,0,0.0
SYVN1,5,0.00531,4,0.00612,1,0.00347
BACH1,1,0.00106,0,0.0,1,0.00347
J3KN39,4,0.00425,4,0.00612,0,0.0
DEN4B,1,0.00106,1,0.00153,0,0.0
PRRP,1,0.00106,0,0.0,1,0.00347
B4DHQ6,140,0.14862,84,0.12844,56,0.19444
LYRM7,32,0.03397,18,0.02752,14,0.04861
A8MSY1,2,0.00212,2,0.00306,0,0.0
H3BSZ4,2,0.00212,1,0.00153,1,0.00347
C9J5H8,35,0.03715,25,0.03823,10,0.03472
H0YAU4,1,0.00106,1,0.00153,0,0.0
F5H094,2,0.00212,1,0.00153,1,0.00347
NKAPL,4,0.00425,2,0.00306,2,0.00694
ADNP2,1,0.00106,1,0.00153,0,0.0
A8MUA6,3,0.00318,2,0.00306,1,0.00347
E7EQH3,1,0.00106,0,0.0,1,0.00347
H0YNE3,275,0.29193,169,0.25841,106,0.36806
SENP8,2,0.00212,2,0.00306,0,0.0
H0YBS1,10,0.01062,7,0.0107,3,0.01042
F5H563,14,0.01486,4,0.00612,10,0.03472
BRI3B,69,0.07325,42,0.06422,27,0.09375
D6RAF3,3,0.00318,2,0.00306,1,0.00347
COX41,82,0.08705,48,0.07339,34,0.11806
MUC5A,35,0.03715,26,0.03976,9,0.03125
Q7Z350,1,0.00106,1,0.00153,0,0.0
K7EPI1,5,0.00531,3,0.00459,2,0.00694
H0YIF6,1,0.00106,0,0.0,1,0.00347
CO4A1,193,0.20488,120,0.18349,73,0.25347
G8JLA1,51,0.05414,37,0.05657,14,0.04861
Q5VVL2,4,0.00425,2,0.00306,2,0.00694
URM1,38,0.04034,24,0.0367,14,0.04861
OR6K2,1,0.00106,1,0.00153,0,0.0
NPHP4,3,0.00318,1,0.00153,2,0.00694
Q8WYH2,1,0.00106,1,0.00153,0,0.0
SC5AA,1,0.00106,1,0.00153,0,0.0
D6RFH8,1,0.00106,1,0.00153,0,0.0
C9JIK8,3,0.00318,3,0.00459,0,0.0
AL1A1,356,0.37792,204,0.31193,152,0.52778
NAA15,203,0.2155,115,0.17584,88,0.30556
SHRM3,21,0.02229,10,0.01529,11,0.03819
B4DWL3,156,0.16561,97,0.14832,59,0.20486
F5H5K0,2,0.00212,2,0.00306,0,0.0
ASCL4,2,0.00212,2,0.00306,0,0.0
Q5JT09,1,0.00106,0,0.0,1,0.00347
FOLR4,1,0.00106,0,0.0,1,0.00347
MARK4,2,0.00212,1,0.00153,1,0.00347
I17RD,1,0.00106,0,0.0,1,0.00347
K7ER24,10,0.01062,7,0.0107,3,0.01042
CSK,54,0.05732,30,0.04587,24,0.08333
LSM11,1,0.00106,0,0.0,1,0.00347
FB5L3,26,0.0276,19,0.02905,7,0.02431
WDR82,90,0.09554,57,0.08716,33,0.11458
H7C196,3,0.00318,3,0.00459,0,0.0
CD5L,25,0.02654,15,0.02294,10,0.03472
B4E1Z4,418,0.44374,245,0.37462,173,0.60069
ZBT26,1,0.00106,1,0.00153,0,0.0
ATPD,134,0.14225,83,0.12691,51,0.17708
MARCS,131,0.13907,80,0.12232,51,0.17708
E5RJH0,3,0.00318,0,0.0,3,0.01042
G8JLC6,94,0.09979,50,0.07645,44,0.15278
A2AEA2,378,0.40127,235,0.35933,143,0.49653
PDE9A,2,0.00212,2,0.00306,0,0.0
E9PEW7,1,0.00106,1,0.00153,0,0.0
ATAD5,4,0.00425,2,0.00306,2,0.00694
E7EQ48,1,0.00106,0,0.0,1,0.00347
K2C7,58,0.06157,46,0.07034,12,0.04167
K7EMR0,1,0.00106,1,0.00153,0,0.0
FABP9,2,0.00212,0,0.0,2,0.00694
A6NP16,1,0.00106,1,0.00153,0,0.0
C9JW43,1,0.00106,1,0.00153,0,0.0
G3V0E5,213,0.22611,139,0.21254,74,0.25694
D6RBU5,1,0.00106,1,0.00153,0,0.0
D6RAW2,42,0.04459,23,0.03517,19,0.06597
DTX3L,130,0.138,82,0.12538,48,0.16667
CNBP1,4,0.00425,1,0.00153,3,0.01042
H7C0C0,12,0.01274,8,0.01223,4,0.01389
H0YFR6,1,0.00106,0,0.0,1,0.00347
B7Z6P0,3,0.00318,3,0.00459,0,0.0
F5GY90,17,0.01805,11,0.01682,6,0.02083
B7Z5E2,224,0.23779,142,0.21713,82,0.28472
MYH11,564,0.59873,356,0.54434,208,0.72222
RFOX2,1,0.00106,1,0.00153,0,0.0
C9JJ54,85,0.09023,55,0.0841,30,0.10417
F8WDT6,1,0.00106,1,0.00153,0,0.0
A8MPP8,2,0.00212,2,0.00306,0,0.0
J3KTD1,1,0.00106,0,0.0,1,0.00347
H0Y4E4,44,0.04671,27,0.04128,17,0.05903
F8WBW4,2,0.00212,1,0.00153,1,0.00347
LRIG1,1,0.00106,1,0.00153,0,0.0
C9JPQ6,5,0.00531,4,0.00612,1,0.00347
TEKT4,1,0.00106,1,0.00153,0,0.0
CH087,2,0.00212,0,0.0,2,0.00694
F8W8U9,3,0.00318,1,0.00153,2,0.00694
G5EA02,11,0.01168,7,0.0107,4,0.01389
K7ENL3,30,0.03185,16,0.02446,14,0.04861
A8MTK4,3,0.00318,2,0.00306,1,0.00347
H3BPD5,1,0.00106,1,0.00153,0,0.0
P4R3B,1,0.00106,0,0.0,1,0.00347
NOL6,18,0.01911,11,0.01682,7,0.02431
M0QZR4,111,0.11783,71,0.10856,40,0.13889
TITIN,54,0.05732,28,0.04281,26,0.09028
RD23B,217,0.23036,141,0.2156,76,0.26389
E9PGI0,1,0.00106,1,0.00153,0,0.0
E7EQD9,75,0.07962,53,0.08104,22,0.07639
B4E136,64,0.06794,40,0.06116,24,0.08333
B0QY21,34,0.03609,18,0.02752,16,0.05556
ORC5,17,0.01805,12,0.01835,5,0.01736
C9JYM0,18,0.01911,11,0.01682,7,0.02431
SHRPN,1,0.00106,0,0.0,1,0.00347
