protein name,invasive counts,invasive fraction,non-invasive counts,non-invasive fraction
GTR7,1,0.00153,0,0.0
Q05CH1,1,0.00153,0,0.0
K7EJ61,0,0.0,1,0.00347
H9KVA7,178,0.27217,82,0.28472
NRX3A,1,0.00153,0,0.0
F5H1U6,1,0.00153,0,0.0
RRP36,0,0.0,1,0.00347
C9JZG9,12,0.01835,5,0.01736
H7BZ24,1,0.00153,3,0.01042
CHSS3,0,0.0,1,0.00347
G3ST3,2,0.00306,0,0.0
BMP6,1,0.00153,1,0.00347
C9JNV3,8,0.01223,4,0.01389
IF5A1,3,0.00459,1,0.00347
Q32M42,0,0.0,1,0.00347
H7C0H1,1,0.00153,0,0.0
NOG1,22,0.03364,14,0.04861
LAMC2,35,0.05352,18,0.0625
A8MTQ2,2,0.00306,0,0.0
EP400,11,0.01682,4,0.01389
C9IZX5,41,0.06269,27,0.09375
B4DSB0,21,0.03211,18,0.0625
E5RFH3,18,0.02752,10,0.03472
CPNE4,0,0.0,1,0.00347
E9PHZ3,1,0.00153,0,0.0
RL15,63,0.09633,46,0.15972
H0YAD0,1,0.00153,0,0.0
PPIF,92,0.14067,52,0.18056
H3BQ23,20,0.03058,11,0.03819
E5RFH6,26,0.03976,18,0.0625
H0YH66,2,0.00306,3,0.01042
F5GZM6,2,0.00306,1,0.00347
SYMM,65,0.09939,35,0.12153
EMC6,5,0.00765,5,0.01736
CCD22,39,0.05963,26,0.09028
ADPPT,14,0.02141,6,0.02083
H7C3Q0,1,0.00153,0,0.0
B1AKC9,100,0.15291,61,0.21181
E7EMV8,2,0.00306,1,0.00347
C9J000,24,0.0367,14,0.04861
D6RC76,1,0.00153,0,0.0
E9PD90,0,0.0,1,0.00347
CCR8,12,0.01835,6,0.02083
F5H588,4,0.00612,5,0.01736
DPH6,1,0.00153,0,0.0
PCNT,5,0.00765,3,0.01042
DYH10,1,0.00153,5,0.01736
H7C3U4,11,0.01682,6,0.02083
B5MCH3,2,0.00306,0,0.0
K7EM91,8,0.01223,5,0.01736
FEM1B,0,0.0,1,0.00347
H0Y8H2,12,0.01835,5,0.01736
H0YI08,0,0.0,2,0.00694
C9IYJ2,1,0.00153,0,0.0
A8MWP7,14,0.02141,14,0.04861
B7ZKW8,1,0.00153,1,0.00347
TARB1,16,0.02446,13,0.04514
PRPF3,1,0.00153,0,0.0
MO4L2,5,0.00765,1,0.00347
ABCBB,1,0.00153,0,0.0
RNF24,0,0.0,1,0.00347
ACBD4,0,0.0,1,0.00347
M0R0N0,9,0.01376,3,0.01042
B7Z3I9,61,0.09327,43,0.14931
UBP43,2,0.00306,1,0.00347
RIF1,4,0.00612,1,0.00347
TSN19,0,0.0,1,0.00347
H0Y6G2,18,0.02752,7,0.02431
H0YI09,10,0.01529,3,0.01042
M0QX46,1,0.00153,0,0.0
J3KNQ1,0,0.0,1,0.00347
F8WF86,46,0.07034,17,0.05903
H0Y3K4,2,0.00306,1,0.00347
M0QXE6,14,0.02141,9,0.03125
RO60,106,0.16208,57,0.19792
J3QLR8,89,0.13609,63,0.21875
AF17,0,0.0,1,0.00347
CLIC4,122,0.18654,69,0.23958
B4DKW7,5,0.00765,3,0.01042
DCTN4,14,0.02141,11,0.03819
KCRM,1,0.00153,1,0.00347
B7ZCA0,2,0.00306,3,0.01042
RPP40,1,0.00153,1,0.00347
H7C2A3,2,0.00306,0,0.0
I3L232,1,0.00153,3,0.01042
B4DUR8,341,0.52141,208,0.72222
K7ENL9,18,0.02752,11,0.03819
B4DH70,7,0.0107,2,0.00694
RGSL,0,0.0,1,0.00347
CSHL,1,0.00153,0,0.0
T2R38,1,0.00153,0,0.0
J3KPW1,0,0.0,1,0.00347
RIT1,4,0.00612,1,0.00347
K7EN04,1,0.00153,1,0.00347
M0R3H8,1,0.00153,0,0.0
F8W7P2,1,0.00153,1,0.00347
ACTT2,0,0.0,1,0.00347
UGDH,239,0.36544,146,0.50694
H7C0V2,2,0.00306,2,0.00694
M0R2K5,1,0.00153,0,0.0
B4DMU4,5,0.00765,3,0.01042
C9IYL4,9,0.01376,6,0.02083
E9PK89,1,0.00153,1,0.00347
ARI5B,2,0.00306,0,0.0
C9J3L7,17,0.02599,14,0.04861
F5H6I0,88,0.13456,55,0.19097
CAB45,17,0.02599,11,0.03819
H7BZN3,4,0.00612,1,0.00347
I3L107,33,0.05046,13,0.04514
G3V459,1,0.00153,3,0.01042
PLCH1,24,0.0367,10,0.03472
F5H4M2,3,0.00459,1,0.00347
GYS1,12,0.01835,7,0.02431
RAD51,2,0.00306,0,0.0
MYL9,97,0.14832,71,0.24653
B4DDI2,1,0.00153,1,0.00347
NPY2R,1,0.00153,0,0.0
G8JLM6,6,0.00917,3,0.01042
B4DSJ8,1,0.00153,3,0.01042
KCNRG,1,0.00153,0,0.0
E9PF99,1,0.00153,0,0.0
B4DDM6,141,0.2156,82,0.28472
ITSN2,4,0.00612,1,0.00347
SPYA,1,0.00153,0,0.0
AGO2,53,0.08104,28,0.09722
E7EPF5,9,0.01376,3,0.01042
TBC19,1,0.00153,0,0.0
APEX2,1,0.00153,0,0.0
H3BP08,1,0.00153,1,0.00347
KV105,2,0.00306,0,0.0
B4DDV1,22,0.03364,13,0.04514
STX12,31,0.0474,22,0.07639
DESP,383,0.58563,230,0.79861
D6R9A4,12,0.01835,7,0.02431
SLMAP,2,0.00306,0,0.0
G3V3M6,94,0.14373,62,0.21528
M0QXW9,1,0.00153,0,0.0
EFC12,1,0.00153,1,0.00347
NAA16,32,0.04893,18,0.0625
C9JNG9,290,0.44343,178,0.61806
H0Y9N5,37,0.05657,16,0.05556
ZN136,1,0.00153,0,0.0
M0QXM2,1,0.00153,0,0.0
B7Z1E5,8,0.01223,4,0.01389
B3KP49,7,0.0107,4,0.01389
VASN,4,0.00612,2,0.00694
AIP,22,0.03364,11,0.03819
ZNF70,0,0.0,1,0.00347
PURB,41,0.06269,20,0.06944
D6R970,29,0.04434,25,0.08681
BSPRY,1,0.00153,1,0.00347
A0PK03,1,0.00153,0,0.0
E7EU35,1,0.00153,0,0.0
B1AKI6,13,0.01988,10,0.03472
I3L131,2,0.00306,1,0.00347
B7Z264,1,0.00153,0,0.0
C9JQS6,1,0.00153,0,0.0
C9JFW8,0,0.0,1,0.00347
G5E9C8,1,0.00153,0,0.0
HAT1,46,0.07034,34,0.11806
E9PG83,30,0.04587,24,0.08333
B7Z6P0,3,0.00459,0,0.0
M0QXC9,1,0.00153,2,0.00694
H7C3F9,97,0.14832,56,0.19444
J3KSW1,1,0.00153,0,0.0
PCDH1,1,0.00153,0,0.0
MNDA,122,0.18654,88,0.30556
NR2F6,1,0.00153,1,0.00347
ALPK1,3,0.00459,2,0.00694
F5GXM3,19,0.02905,11,0.03819
E9PF17,98,0.14985,49,0.17014
E9PJ81,71,0.10856,35,0.12153
E7ERS3,21,0.03211,11,0.03819
DDX49,2,0.00306,0,0.0
E9PJE4,14,0.02141,9,0.03125
F5H1A8,348,0.53211,209,0.72569
PPIP2,2,0.00306,0,0.0
CENPE,7,0.0107,1,0.00347
MPCP,11,0.01682,7,0.02431
F8WDV0,1,0.00153,1,0.00347
ZN865,3,0.00459,0,0.0
M0QZS0,3,0.00459,3,0.01042
EMC2,40,0.06116,26,0.09028
C9IYI6,5,0.00765,2,0.00694
A8MWQ5,2,0.00306,2,0.00694
K7EK45,228,0.34862,143,0.49653
MIB1,2,0.00306,1,0.00347
J3KT29,10,0.01529,7,0.02431
KCNK1,3,0.00459,2,0.00694
A6PVK5,42,0.06422,32,0.11111
B4DY35,15,0.02294,13,0.04514
RBP1,3,0.00459,5,0.01736
RAB3D,48,0.07339,26,0.09028
A6NHG8,2,0.00306,0,0.0
E9PDJ4,3,0.00459,2,0.00694
DCA10,0,0.0,1,0.00347
B7Z4L4,310,0.47401,199,0.69097
CLC14,1,0.00153,2,0.00694
F5H7P6,1,0.00153,1,0.00347
F2Z2A7,6,0.00917,4,0.01389
H7BYL6,4,0.00612,4,0.01389
REXO4,6,0.00917,2,0.00694
I3L3R7,1,0.00153,0,0.0
K7EQL6,0,0.0,1,0.00347
H0Y580,23,0.03517,13,0.04514
K7EL47,18,0.02752,13,0.04514
E7ETH0,45,0.06881,25,0.08681
METRL,1,0.00153,0,0.0
GDAP1,7,0.0107,5,0.01736
B8ZZ75,53,0.08104,31,0.10764
B7Z952,129,0.19725,79,0.27431
CO6A5,3,0.00459,2,0.00694
H7BZL4,10,0.01529,6,0.02083
B4DMM2,16,0.02446,14,0.04861
NDUF4,32,0.04893,19,0.06597
I3L1L3,217,0.3318,133,0.46181
ASIC4,0,0.0,1,0.00347
WEE2,1,0.00153,2,0.00694
B4DDS3,34,0.05199,22,0.07639
J3QSV6,42,0.06422,19,0.06597
B4DVN5,12,0.01835,10,0.03472
F8WAJ0,4,0.00612,0,0.0
H7BXT0,1,0.00153,0,0.0
UBE2S,0,0.0,1,0.00347
C9J979,0,0.0,2,0.00694
A2IDD0,0,0.0,1,0.00347
SCAM1,28,0.04281,13,0.04514
GFI1B,1,0.00153,1,0.00347
A6NES3,3,0.00459,1,0.00347
H7BZH6,12,0.01835,11,0.03819
TIM8A,55,0.0841,23,0.07986
F205B,2,0.00306,0,0.0
H7C5P4,12,0.01835,9,0.03125
B4E0H5,1,0.00153,0,0.0
T106B,5,0.00765,1,0.00347
H0Y4T6,13,0.01988,13,0.04514
B1AVV4,1,0.00153,0,0.0
B7ZLX3,55,0.0841,29,0.10069
ZN497,0,0.0,1,0.00347
C9JAH0,8,0.01223,7,0.02431
M0R268,20,0.03058,14,0.04861
GRM8,0,0.0,1,0.00347
G8JLC6,50,0.07645,44,0.15278
I3L520,1,0.00153,0,0.0
STX11,0,0.0,1,0.00347
CASP3,6,0.00917,6,0.02083
H3BP95,5,0.00765,2,0.00694
E9PI59,1,0.00153,0,0.0
GBG3,1,0.00153,1,0.00347
G6PT1,7,0.0107,3,0.01042
OR2T4,0,0.0,1,0.00347
TM119,2,0.00306,1,0.00347
PDPFL,1,0.00153,1,0.00347
D6RHI8,13,0.01988,11,0.03819
A6PVH9,111,0.16972,80,0.27778
J3KS64,21,0.03211,14,0.04861
D6RCB6,12,0.01835,3,0.01042
C9JMZ3,21,0.03211,17,0.05903
TSN6,3,0.00459,1,0.00347
B4DL80,22,0.03364,8,0.02778
A6NEM2,204,0.31193,119,0.41319
J3KNH6,1,0.00153,0,0.0
C9IYH8,0,0.0,1,0.00347
B4DFL0,3,0.00459,0,0.0
E7EQL8,0,0.0,2,0.00694
E9PKH5,39,0.05963,14,0.04861
PRKDC,74,0.11315,38,0.13194
E9PI83,45,0.06881,25,0.08681
OOEP,0,0.0,1,0.00347
C9JP00,18,0.02752,14,0.04861
H3BNV7,5,0.00765,4,0.01389
B4DLM5,1,0.00153,0,0.0
B4E0X2,15,0.02294,11,0.03819
F5H6A0,7,0.0107,1,0.00347
G5E9R9,21,0.03211,10,0.03472
E3W980,1,0.00153,1,0.00347
J3KRE3,0,0.0,1,0.00347
H7C3P7,46,0.07034,24,0.08333
TTF1,6,0.00917,2,0.00694
CEPT1,25,0.03823,13,0.04514
M0R2S1,1,0.00153,1,0.00347
B3KQV6,279,0.42661,176,0.61111
ISG20,5,0.00765,2,0.00694
BCD1,1,0.00153,3,0.01042
GDF7,1,0.00153,1,0.00347
B4DW05,235,0.35933,145,0.50347
ACHA7,1,0.00153,0,0.0
5HT3E,0,0.0,1,0.00347
E9PEI6,1,0.00153,0,0.0
HMCS1,33,0.05046,33,0.11458
LRC32,1,0.00153,0,0.0
CD80,1,0.00153,0,0.0
CDC23,10,0.01529,8,0.02778
KPRA,19,0.02905,11,0.03819
SAHH,213,0.32569,146,0.50694
H3BPM3,1,0.00153,0,0.0
E7EMM4,151,0.23089,87,0.30208
SNX3,108,0.16514,71,0.24653
CO4A3,18,0.02752,8,0.02778
NSE1,3,0.00459,1,0.00347
CHIN,1,0.00153,0,0.0
RASL3,10,0.01529,7,0.02431
F5H538,1,0.00153,0,0.0
MA2C1,1,0.00153,1,0.00347
E9PJ16,1,0.00153,0,0.0
K7EN45,10,0.01529,8,0.02778
FHL1,141,0.2156,75,0.26042
C9JQV6,3,0.00459,1,0.00347
HEM4,5,0.00765,1,0.00347
H0YDS9,31,0.0474,24,0.08333
RL7A,295,0.45107,186,0.64583
C9JLS9,166,0.25382,107,0.37153
K7ENQ8,0,0.0,1,0.00347
H0YJV7,7,0.0107,3,0.01042
TLCD1,2,0.00306,0,0.0
B0QYF0,4,0.00612,0,0.0
H0YIB4,110,0.1682,67,0.23264
H0YAD2,4,0.00612,0,0.0
F5H6E2,342,0.52294,207,0.71875
F8VUA2,9,0.01376,5,0.01736
I3L1Y2,2,0.00306,2,0.00694
ZN878,1,0.00153,0,0.0
G3XAN0,50,0.07645,28,0.09722
OS9,1,0.00153,0,0.0
B1AMF0,0,0.0,1,0.00347
EH1L1,7,0.0107,4,0.01389
E9PG39,6,0.00917,0,0.0
J3KR22,1,0.00153,0,0.0
E9PPY0,1,0.00153,0,0.0
H0YM92,1,0.00153,0,0.0
Q5JWV4,3,0.00459,4,0.01389
H7C2T5,2,0.00306,0,0.0
GSX1,0,0.0,1,0.00347
I3L2W3,4,0.00612,0,0.0
F8VPW9,7,0.0107,7,0.02431
D6RC85,0,0.0,1,0.00347
H3BNX3,58,0.08869,30,0.10417
H3BM30,8,0.01223,5,0.01736
C9IZU3,29,0.04434,19,0.06597
F8VY86,11,0.01682,8,0.02778
I3L0W0,10,0.01529,8,0.02778
CPNE9,2,0.00306,2,0.00694
WNT11,1,0.00153,0,0.0
ZBT21,3,0.00459,0,0.0
E7ESL3,1,0.00153,0,0.0
F5GXV9,5,0.00765,6,0.02083
P2R3A,1,0.00153,1,0.00347
M0QXE0,0,0.0,1,0.00347
F8WD04,3,0.00459,2,0.00694
H9KV89,3,0.00459,3,0.01042
F5GWN9,2,0.00306,1,0.00347
E9PH29,255,0.38991,160,0.55556
H3BPR2,36,0.05505,21,0.07292
Q5T7F5,1,0.00153,0,0.0
ZN432,2,0.00306,0,0.0
E7ERV5,4,0.00612,1,0.00347
SPF27,39,0.05963,25,0.08681
B4DPX4,59,0.09021,28,0.09722
KCTD8,8,0.01223,4,0.01389
PIP,1,0.00153,0,0.0
E9PG73,1,0.00153,0,0.0
B8ZZA3,1,0.00153,0,0.0
E9PL60,1,0.00153,0,0.0
E7ER97,70,0.10703,30,0.10417
G3ST2,19,0.02905,16,0.05556
LMAN1,129,0.19725,93,0.32292
F8VW21,51,0.07798,31,0.10764
B7Z7K7,3,0.00459,1,0.00347
A8MTD3,1,0.00153,0,0.0
IRK4,1,0.00153,0,0.0
MTHR,0,0.0,1,0.00347
B4DLC8,26,0.03976,25,0.08681
F5H8A0,0,0.0,1,0.00347
H0YHB8,26,0.03976,14,0.04861
B1AQ74,2,0.00306,0,0.0
RBM10,38,0.0581,24,0.08333
J3KT79,5,0.00765,4,0.01389
CKAP4,365,0.5581,216,0.75
G3XAF7,4,0.00612,0,0.0
CDC16,10,0.01529,8,0.02778
AKAP4,2,0.00306,0,0.0
F5GZM1,1,0.00153,0,0.0
F8WAQ1,1,0.00153,0,0.0
F5H5J3,20,0.03058,14,0.04861
CP2S1,59,0.09021,27,0.09375
E9PM35,7,0.0107,6,0.02083
NEUR1,1,0.00153,0,0.0
F8VS22,0,0.0,1,0.00347
H0YC15,6,0.00917,4,0.01389
K7EPF1,6,0.00917,4,0.01389
RM11,42,0.06422,23,0.07986
RSRC2,2,0.00306,1,0.00347
COR2B,2,0.00306,0,0.0
B4DQQ7,2,0.00306,0,0.0
ST2B1,4,0.00612,8,0.02778
H0Y923,7,0.0107,4,0.01389
ANK1,1,0.00153,6,0.02083
M0QZR4,71,0.10856,40,0.13889
H0YLK9,1,0.00153,1,0.00347
D6RAP6,8,0.01223,3,0.01042
C9JMH6,53,0.08104,31,0.10764
E7ESJ7,6,0.00917,5,0.01736
B4DYJ6,10,0.01529,4,0.01389
TIMP1,11,0.01682,5,0.01736
SPTA1,33,0.05046,39,0.13542
H9KVD6,1,0.00153,0,0.0
K7ENL3,16,0.02446,14,0.04861
TMM11,33,0.05046,15,0.05208
C2TA,1,0.00153,0,0.0
K7EM05,1,0.00153,0,0.0
TCAM2,55,0.0841,33,0.11458
H0Y789,25,0.03823,16,0.05556
H7BYS8,8,0.01223,2,0.00694
FUMH,280,0.42813,176,0.61111
DYH12,1,0.00153,0,0.0
TCPB,73,0.11162,47,0.16319
H0Y5L2,20,0.03058,13,0.04514
H7BZU1,29,0.04434,17,0.05903
FAF2,85,0.12997,56,0.19444
E7ESX1,0,0.0,1,0.00347
A6NIC1,49,0.07492,27,0.09375
Q4VX54,1,0.00153,0,0.0
ZN600,1,0.00153,1,0.00347
J3KNV1,1,0.00153,1,0.00347
C9JSQ1,68,0.10398,33,0.11458
KMT2D,7,0.0107,8,0.02778
H0YHQ4,0,0.0,1,0.00347
C1QT5,2,0.00306,1,0.00347
IREB2,2,0.00306,2,0.00694
OTU7B,3,0.00459,1,0.00347
TM9S2,175,0.26758,97,0.33681
B3KSA0,54,0.08257,33,0.11458
E5RJ54,1,0.00153,0,0.0
PPM1A,6,0.00917,6,0.02083
E9PMK8,6,0.00917,2,0.00694
EFCC1,2,0.00306,0,0.0
ACTBL,94,0.14373,59,0.20486
B7Z590,23,0.03517,7,0.02431
J3KSS4,33,0.05046,25,0.08681
C9J0I5,0,0.0,1,0.00347
C9J1H7,54,0.08257,43,0.14931
H0YKE8,1,0.00153,0,0.0
FUT8,14,0.02141,13,0.04514
ANKY2,1,0.00153,1,0.00347
EST2,69,0.1055,43,0.14931
NC2B,19,0.02905,12,0.04167
E9PPP0,8,0.01223,9,0.03125
ILDR1,0,0.0,1,0.00347
B7Z1N7,58,0.08869,36,0.125
TEX15,1,0.00153,1,0.00347
B4DW92,9,0.01376,3,0.01042
PATE1,1,0.00153,0,0.0
C9JCN0,288,0.44037,170,0.59028
ZY11A,0,0.0,1,0.00347
RAE1L,0,0.0,3,0.01042
F5H686,1,0.00153,0,0.0
HTAI2,33,0.05046,14,0.04861
B4DFK6,114,0.17431,74,0.25694
ZW10,21,0.03211,15,0.05208
C9JF17,14,0.02141,11,0.03819
H0YHG0,27,0.04128,16,0.05556
SOX14,1,0.00153,0,0.0
SYF2,1,0.00153,1,0.00347
H0YBN6,0,0.0,1,0.00347
H7BXU7,0,0.0,3,0.01042
PKHA1,1,0.00153,0,0.0
A6ND22,14,0.02141,9,0.03125
D6REL8,330,0.50459,203,0.70486
C9JGC9,44,0.06728,26,0.09028
B7Z734,1,0.00153,1,0.00347
B0QY70,2,0.00306,2,0.00694
C9J7T9,1,0.00153,2,0.00694
H3BM79,2,0.00306,1,0.00347
YRDC,2,0.00306,4,0.01389
B3KW70,45,0.06881,15,0.05208
H3BUD4,1,0.00153,0,0.0
CK071,1,0.00153,1,0.00347
F5GWK2,33,0.05046,19,0.06597
C9JYK5,1,0.00153,0,0.0
T151A,1,0.00153,0,0.0
DZI1L,1,0.00153,0,0.0
E5RFT7,38,0.0581,17,0.05903
M0QYV7,1,0.00153,0,0.0
CY24B,12,0.01835,8,0.02778
B4DLC0,315,0.48165,184,0.63889
C9JWC4,1,0.00153,1,0.00347
B3KW46,5,0.00765,2,0.00694
H0YKG5,2,0.00306,1,0.00347
A6NN80,325,0.49694,200,0.69444
B3KUS6,0,0.0,2,0.00694
C102A,1,0.00153,0,0.0
B3KUH2,1,0.00153,0,0.0
CK054,1,0.00153,0,0.0
C9JU80,3,0.00459,4,0.01389
C9J879,1,0.00153,1,0.00347
F5H3U9,9,0.01376,8,0.02778
D11L8,2,0.00306,0,0.0
K7EKE8,23,0.03517,11,0.03819
F8VNY3,22,0.03364,11,0.03819
TB10C,1,0.00153,0,0.0
THA11,2,0.00306,4,0.01389
CE049,1,0.00153,0,0.0
A1A5A8,2,0.00306,0,0.0
ATRN1,1,0.00153,0,0.0
B4DU04,28,0.04281,21,0.07292
RCBT1,14,0.02141,3,0.01042
D6RH31,6,0.00917,3,0.01042
E5RFI2,46,0.07034,28,0.09722
LCN15,7,0.0107,11,0.03819
NEUA,72,0.11009,39,0.13542
C9J406,24,0.0367,13,0.04514
H0Y7Y8,3,0.00459,0,0.0
C9JCS7,3,0.00459,0,0.0
G3V1Q8,5,0.00765,8,0.02778
P66B,37,0.05657,21,0.07292
D6RBN5,29,0.04434,21,0.07292
K7EM13,39,0.05963,26,0.09028
NAL12,0,0.0,1,0.00347
ODB2,78,0.11927,51,0.17708
H7BXR3,25,0.03823,13,0.04514
C9JGT8,86,0.1315,45,0.15625
TOR1B,7,0.0107,1,0.00347
C9J4I3,12,0.01835,7,0.02431
C9JIK8,3,0.00459,0,0.0
B7Z632,10,0.01529,5,0.01736
H0Y4Z6,80,0.12232,47,0.16319
H0YJ72,0,0.0,1,0.00347
RUXGL,83,0.12691,50,0.17361
A3KFI9,6,0.00917,7,0.02431
B4DH53,88,0.13456,56,0.19444
F5H2V8,3,0.00459,1,0.00347
H3BTH6,6,0.00917,3,0.01042
KY,1,0.00153,0,0.0
HLAG,1,0.00153,1,0.00347
VATG1,18,0.02752,8,0.02778
Q5TCM7,13,0.01988,10,0.03472
M0R0P8,44,0.06728,21,0.07292
F5H0Y3,2,0.00306,1,0.00347
M0R366,0,0.0,1,0.00347
D6RAY9,7,0.0107,5,0.01736
E9PR36,0,0.0,1,0.00347
SRA1,4,0.00612,0,0.0
H7BZE5,1,0.00153,0,0.0
NU5M,31,0.0474,20,0.06944
E9PFZ2,153,0.23394,104,0.36111
B4E039,15,0.02294,5,0.01736
PKHH2,17,0.02599,4,0.01389
J3KS45,33,0.05046,23,0.07986
H0YC88,2,0.00306,1,0.00347
E7EUP2,23,0.03517,9,0.03125
F8VRD8,11,0.01682,4,0.01389
CLIP1,13,0.01988,11,0.03819
AUHM,7,0.0107,1,0.00347
H0Y973,1,0.00153,0,0.0
H0Y430,1,0.00153,1,0.00347
H0YMX4,5,0.00765,2,0.00694
F5H5F3,5,0.00765,3,0.01042
ZN841,1,0.00153,0,0.0
LMBD2,0,0.0,1,0.00347
K7ELE6,3,0.00459,0,0.0
ANR62,8,0.01223,4,0.01389
PELO,13,0.01988,13,0.04514
B1ANW7,2,0.00306,2,0.00694
H3BRM5,21,0.03211,14,0.04861
CNOT4,1,0.00153,3,0.01042
H0YAS9,30,0.04587,20,0.06944
D6RF48,1,0.00153,3,0.01042
C9JZ61,1,0.00153,1,0.00347
H0YF29,81,0.12385,38,0.13194
E9PFD7,32,0.04893,21,0.07292
CPXM2,1,0.00153,0,0.0
ASB9,7,0.0107,5,0.01736
SPG17,1,0.00153,1,0.00347
G3V4I0,16,0.02446,9,0.03125
C9J255,40,0.06116,27,0.09375
E5RIN2,19,0.02905,5,0.01736
F8WCT2,2,0.00306,0,0.0
F5GZK5,65,0.09939,50,0.17361
CI064,38,0.0581,26,0.09028
FITM1,0,0.0,2,0.00694
SPNXE,1,0.00153,1,0.00347
E9PL37,74,0.11315,53,0.18403
D6RAT4,15,0.02294,3,0.01042
RHPN2,1,0.00153,0,0.0
SGMR1,20,0.03058,7,0.02431
H7C4H7,1,0.00153,1,0.00347
A6ZJ79,1,0.00153,3,0.01042
B9A067,291,0.44495,178,0.61806
MMP14,3,0.00459,3,0.01042
PK3CB,2,0.00306,1,0.00347
E9PI22,1,0.00153,0,0.0
SERC,104,0.15902,87,0.30208
H7BZ72,105,0.16055,63,0.21875
F8VV57,3,0.00459,3,0.01042
RBY1B,2,0.00306,1,0.00347
ECI1,23,0.03517,18,0.0625
B4DKZ7,39,0.05963,24,0.08333
F8WBS6,55,0.0841,43,0.14931
A2GL,29,0.04434,19,0.06597
TEX10,47,0.07187,26,0.09028
ORNT1,10,0.01529,8,0.02778
H3BMP3,2,0.00306,0,0.0
E9PKG0,37,0.05657,25,0.08681
J3QLI9,71,0.10856,40,0.13889
BTBD2,1,0.00153,0,0.0
C9JXM3,13,0.01988,8,0.02778
ACTL8,6,0.00917,1,0.00347
A6NCP5,1,0.00153,1,0.00347
F5GZM4,2,0.00306,0,0.0
I3L4N7,22,0.03364,15,0.05208
ALG2,45,0.06881,31,0.10764
H7BZP2,18,0.02752,15,0.05208
RN111,4,0.00612,0,0.0
DBX1,1,0.00153,0,0.0
M0R389,26,0.03976,14,0.04861
H3BQ50,5,0.00765,1,0.00347
DHX15,241,0.3685,162,0.5625
E9PR67,2,0.00306,0,0.0
H0YG46,4,0.00612,2,0.00694
D6RDY7,3,0.00459,3,0.01042
E5RGM3,54,0.08257,33,0.11458
IKKE,0,0.0,1,0.00347
MYOD1,0,0.0,1,0.00347
F5GX80,31,0.0474,18,0.0625
C9J8T0,2,0.00306,2,0.00694
ETFB,166,0.25382,105,0.36458
HEBP2,106,0.16208,53,0.18403
KLHL5,1,0.00153,0,0.0
2B13,2,0.00306,1,0.00347
E9PQM0,12,0.01835,7,0.02431
I3L1T6,1,0.00153,0,0.0
H0YC22,4,0.00612,4,0.01389
E7EQY1,6,0.00917,3,0.01042
LRFN3,0,0.0,1,0.00347
MRM1,12,0.01835,5,0.01736
F5H3I5,111,0.16972,77,0.26736
G3V425,8,0.01223,8,0.02778
D6R904,45,0.06881,31,0.10764
H0Y7Q2,0,0.0,1,0.00347
ROR2,2,0.00306,0,0.0
RN133,1,0.00153,0,0.0
ZN142,2,0.00306,1,0.00347
Q5T8V1,4,0.00612,0,0.0
G3XAL9,279,0.42661,181,0.62847
H0YMC1,3,0.00459,1,0.00347
MCM4,98,0.14985,70,0.24306
G6PE,107,0.16361,57,0.19792
E9PM19,2,0.00306,1,0.00347
H3BN66,1,0.00153,1,0.00347
AAPK1,109,0.16667,62,0.21528
E9PIA6,1,0.00153,0,0.0
G3V1P7,5,0.00765,4,0.01389
IF2B,160,0.24465,109,0.37847
F5GYH1,1,0.00153,1,0.00347
B9EGH5,2,0.00306,1,0.00347
D6RGG3,380,0.58104,239,0.82986
Q5W0J0,60,0.09174,42,0.14583
C9JAQ9,157,0.24006,99,0.34375
RHG32,2,0.00306,0,0.0
ZXDA,1,0.00153,1,0.00347
H7C5R8,89,0.13609,54,0.1875
E9PQN9,73,0.11162,37,0.12847
ZN132,1,0.00153,0,0.0
H0YCR7,188,0.28746,100,0.34722
NOTC2,1,0.00153,0,0.0
ZBTB4,0,0.0,2,0.00694
H0YKV0,36,0.05505,20,0.06944
CP135,1,0.00153,0,0.0
POP1,16,0.02446,8,0.02778
GLE1,1,0.00153,0,0.0
E7EM82,0,0.0,1,0.00347
B4E0K5,24,0.0367,19,0.06597
CB050,1,0.00153,0,0.0
G3V488,0,0.0,1,0.00347
J3QT22,79,0.1208,42,0.14583
NHRF3,1,0.00153,0,0.0
F5GXP4,57,0.08716,31,0.10764
H3BUV8,3,0.00459,0,0.0
C9JA97,1,0.00153,0,0.0
F8WA96,3,0.00459,1,0.00347
NLGN3,0,0.0,1,0.00347
M0R027,67,0.10245,39,0.13542
Q5TBG4,0,0.0,1,0.00347
F2Z2K0,149,0.22783,88,0.30556
H0Y8W3,0,0.0,3,0.01042
H0YB81,1,0.00153,0,0.0
F8VUC8,6,0.00917,0,0.0
H0YET9,0,0.0,2,0.00694
FAM9A,0,0.0,1,0.00347
RHG10,9,0.01376,7,0.02431
CCNH,1,0.00153,1,0.00347
K7EK78,37,0.05657,19,0.06597
C9JPB1,1,0.00153,0,0.0
F5H4E4,12,0.01835,4,0.01389
A2ABF0,1,0.00153,0,0.0
B7Z913,1,0.00153,0,0.0
C9JIG0,1,0.00153,0,0.0
OSTC,56,0.08563,37,0.12847
E9PI39,212,0.32416,138,0.47917
C9JLR4,14,0.02141,8,0.02778
B4DH42,3,0.00459,0,0.0
E9PGE5,11,0.01682,6,0.02083
I3L4G7,1,0.00153,0,0.0
